"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
215030870;214433969;214461263;"H";1;"3701";8;"N36";48.2141087539269;16.3607815822306;""
215030871;214433969;214460300;"H";2;"5201";0;"N25";48.2157172158923;16.3663263929571;""
215030872;214433969;214461261;"H";3;"5569";4;"N25";48.2173080490207;16.3697991883176;""
215030873;214433969;214461276;"H";4;"5501";5;"N38-H";48.2119816309966;16.3772903687078;""
215030874;214433969;214460350;"H";5;"10";3;"N25";48.206845453641;16.3801250642091;""
215030875;214433969;214461272;"H";6;"12";1;"N25";48.2018740344528;16.3750356568805;""
215030876;214433969;214461068;"H";7;"5602";6;"N36";48.2025324752637;16.3688208921523;""
215030877;214433969;214460295;"H";8;"14";0;"N25";48.203729852731;16.3639650255795;""
215030878;214433969;214460351;"H";9;"15";1;"N25";48.2067254857751;16.3600111582925;""
215030879;214433969;214460297;"H";10;"17";0;"N25";48.2102956719381;16.3605913824114;""
215030880;214433969;214461263;"H";11;"18";2;"N25";48.2136948213858;16.3618982211373;""
215030881;214433969;214460300;"H";12;"5201";0;"N25";48.2157172158923;16.3663263929571;""
215030882;214433969;214461248;"H";13;"116";0;"z00Dh";48.218766427937;16.3642961482879;""
215030883;214433969;214460217;"H";14;"117";1;"z00Dh";48.2208086970654;16.3607578832672;""
215030884;214433969;214460476;"H";15;"115";0;"z00Dh";48.2229309544673;16.3613914411344;""
215030885;214433969;214460450;"H";16;"5745";3;"N36-H";48.2254220007556;16.361702222688;""
215030886;214433969;214460134;"H";17;"1273";0;"40A-H";48.224901639676;16.3553090279172;""
215030887;214433969;214460307;"H";18;"214";0;"z37h";48.2279233852887;16.3551082628187;""
215030888;214433969;214461045;"H";19;"215";2;"z37h";48.2314308411151;16.3544096124587;""
215030889;214433969;214460510;"H";20;"216";1;"z37h";48.2332206604596;16.3532660655096;""
215030890;214433969;214460579;"H";21;"1232";0;"z38h";48.2369353904517;16.3490806340199;""
215030891;214433969;214460481;"H";22;"2964";0;"35A-H";48.2389768116228;16.34933693681;""
215030892;214433969;214461330;"H";23;"1289";0;"39A-H";48.2428889413479;16.3484224238354;""
215030893;214433969;214461329;"H";24;"5749";0;"N38-H";48.2454704072889;16.3433874288936;""
215030894;214433969;214461083;"H";25;"5750";0;"N38-H";48.2485641296805;16.3420682947276;""
215030895;214433969;214460166;"H";26;"5766";0;"N38-H";48.2527459473255;16.3420418467117;""
215030896;214433969;214460531;"H";27;"1221";0;"N38";48.2553089944901;16.3420421422071;""
215030916;214433969;214460531;"R";1;"1221";0;"N38";48.2553089944901;16.3420421422071;""
215030917;214433969;214460166;"R";2;"1222";0;"N38-R";48.2527819226821;16.3419879863523;""
215030918;214433969;214461083;"R";3;"1218";0;"N38-R";48.248824936043;16.3419740693086;""
215030919;214433969;214461329;"R";4;"1217";0;"N38-R";48.2454164542306;16.3432931719089;""
215030920;214433969;214461330;"R";5;"5599";0;"N38-R";48.2428530167122;16.3479646555369;""
215030921;214433969;214460481;"R";6;"2985";0;"z38r";48.2392826085361;16.3490812264337;""
215030922;214433969;214460579;"R";7;"1227";0;"z38r";48.2371962135813;16.3488922313402;""
215030923;214433969;214460510;"R";8;"1264";3;"35A-R";48.2327619961849;16.3533466776057;""
215030924;214433969;214460890;"R";9;"5529";2;"N64-R";48.2324918490158;16.3555541585199;""
215030925;214433969;214461693;"R";10;"5747";0;"N38-R";48.2270778239205;16.356292375853;""
215030926;214433969;214460450;"R";11;"5748";3;"N36-R";48.2254219947658;16.3617291405814;""
215030927;214433969;214460476;"R";12;"130";0;"z00Dr";48.2231647864191;16.3613511811174;""
215030928;214433969;214460217;"R";13;"102";1;"z00Dr";48.2209885639297;16.3607445117544;""
215030929;214433969;214461248;"R";14;"103";0;"z00Dr";48.2183706240764;16.3647131012788;""
215030930;214433969;214461263;"R";15;"3701";8;"N36";48.2141087539269;16.3607815822306;""
215030966;214433827;214460944;"H";1;"1781";0;"63A-R";48.1656331656919;16.3035436675776;""
215030967;214433827;214461714;"H";2;"5033";0;"63A-R";48.1677019686715;16.3047926339796;""
215030968;214433827;214461253;"H";3;"1742";0;"16A-H";48.1672532206522;16.3083554937754;""
215030969;214433827;214460616;"H";4;"685";2;"16A-H";48.1658336122313;16.3145536452158;""
215030970;214433827;214461880;"H";5;"686";0;"16A-H";48.1666432571658;16.3159245489625;""
215030971;214433827;214460140;"H";6;"1952";0;"62A-H";48.1652493002174;16.3159385397599;""
215030972;214433827;214461712;"H";7;"683";0;"16A-H";48.1625509674613;16.314057649882;""
215030973;214433827;214461219;"H";8;"683";0;"16A";48.1611039659626;16.3195157695388;""
215030974;214433827;214460153;"H";9;"504";2;"16A-H";48.1614913146101;16.3247446666037;""
215030975;214433827;214461885;"H";10;"5819";0;"1";48.1605204202686;16.3296511978915;""
215030976;214433827;214460886;"H";11;"505";0;"16A-H";48.1600438248355;16.3305921866081;""
215030977;214433827;214461562;"H";12;"540";0;"16A-H";48.1570669300971;16.3286032302464;""
215030978;214433827;214461013;"H";13;"557";0;"16A-H";48.1574268161837;16.3315199081099;""
215030979;214433827;214461029;"H";14;"529";0;"65A-R";48.1572470043137;16.3331597393525;""
215030980;214433827;214460549;"H";15;"539";2;"65A-R";48.1596392600992;16.3361571074074;""
215030981;214433827;214460317;"H";16;"1916";0;"65A-R";48.1577055723497;16.3415739211306;""
215030982;214433827;214460786;"H";17;"558";0;"16A-H";48.1548363759474;16.3464390708248;""
215030983;214433827;214461078;"H";18;"1889";0;"16A-H";48.1539637964096;16.3487371788506;""
215030984;214433827;214461103;"H";19;"542";0;"16A-H";48.1500158971118;16.3471503843224;""
215030985;214433827;214461386;"H";20;"1891";0;"16A-H";48.14836146009;16.3428361795869;""
215030986;214433827;214461444;"H";21;"1923";0;"16A-H";48.1439008882053;16.3404705773209;""
215030987;214433827;214460110;"H";22;"2093";0;"16A-H";48.1422731642013;16.3379576842297;""
215030988;214433827;214460845;"H";23;"2094";0;"16A-H";48.1404205516903;16.336815497911;""
215030989;214433827;214461180;"H";24;"1905";0;"16A-H";48.1376955503529;16.3385218343184;""
215030990;214433827;214460805;"H";25;"2095";0;"16A-H";48.1386127712365;16.3414644139845;""
215030991;214433827;214460426;"H";26;"2096";0;"16A-H";48.142488800548;16.3432116582515;""
215030992;214433827;214460829;"H";27;"1903";0;"16A-H";48.1411578483229;16.3421633965797;""
215030993;214433827;214461753;"H";28;"2546";0;"16A";48.1434691561496;16.3416933543753;""
215030994;214433827;214460805;"H";29;"2547";0;"16A-R";48.1386217701094;16.3413434887106;""
215031028;214433827;214460829;"R";1;"1903";0;"16A-R";48.1412837520431;16.3422171590804;""
215031029;214433827;214460426;"R";2;"527";0;"16A-R";48.1425157895232;16.3430638520878;""
215031030;214433827;214460805;"R";3;"2547";0;"16A-R";48.1386217701094;16.3413434887106;""
215031031;214433827;214461180;"R";4;"2548";0;"16A-R";48.1377764970528;16.338172501434;""
215031032;214433827;214460845;"R";5;"2549";0;"16A-R";48.1406184036009;16.3370036152518;""
215031033;214433827;214460110;"R";6;"2550";0;"16A-R";48.1422012158573;16.3380651791153;""
215031034;214433827;214461444;"R";7;"1929";0;"16A-R";48.1441616724027;16.3410215446078;""
215031035;214433827;214461386;"R";8;"1893";0;"66A-R";48.1484963322475;16.3432931171065;""
215031036;214433827;214461103;"R";9;"527";0;"16A-R";48.1499889042195;16.3472847706657;""
215031037;214433827;214461078;"R";10;"519";0;"16A-R";48.1539368046552;16.3488446941842;""
215031038;214433827;214460786;"R";11;"2450";0;"16A-R";48.1550882273521;16.3459955833157;""
215031039;214433827;214461054;"R";12;"2451";0;"N66-H";48.1569860123899;16.3433211801743;""
215031040;214433827;214460317;"R";13;"1898";0;"65A-H";48.1578134880946;16.3416545800719;""
215031041;214433827;214460288;"R";14;"1899";0;"65A";48.1598640885722;16.337084591098;""
215031042;214433827;214460549;"R";15;"520";2;"65A-H";48.1597022131533;16.3360630151938;""
215031043;214433827;214461029;"R";16;"1892";0;"65A-H";48.1573459266923;16.3330118811678;""
215031044;214433827;214461013;"R";17;"506";0;"16A-R";48.1574627850159;16.3314123755735;""
215031045;214433827;214460959;"R";18;"511";0;"16A";48.1574626593361;16.328979524922;""
215031046;214433827;214460886;"R";19;"512";0;"16A-R";48.1600168494464;16.3306862823311;""
215031047;214433827;214461885;"R";20;"5820";0;"2";48.1605024662011;16.330256088262;""
215031048;214433827;214460153;"R";21;"513";2;"16A-R";48.1615812502022;16.3247715311753;""
215031049;214433827;214460779;"R";22;"514";0;"N66-H";48.16259718184;16.3219752657124;""
215031050;214433827;214461713;"R";23;"684";0;"16A-H";48.1631723461381;16.3189908378823;""
215031051;214433827;214461878;"R";24;"2609";0;"16A";48.1644128214599;16.315360819991;""
215031052;214433827;214460616;"R";25;"1723";2;"16A-R";48.1659862699096;16.3133705627691;""
215031053;214433827;214461253;"R";26;"1724";0;"16A-R";48.1672265701655;16.3097536545489;""
215031054;214433827;214461714;"R";27;"5032";0;"63A-H";48.1677379050679;16.3046581735952;""
215031055;214433827;214460944;"R";28;"1779";0;"63A-H";48.1656331656919;16.3035436675776;""
215031056;214433827;214460616;"R";29;"685";2;"16A-H";48.1658336122313;16.3145536452158;""
215031369;214433911;214460616;"H";1;"685";2;"16A-H";48.1658336122313;16.3145536452158;""
215031370;214433911;214461880;"H";2;"686";0;"16A-H";48.1666432571658;16.3159245489625;""
215031371;214433911;214460140;"H";3;"1803";0;"64A-H";48.165249416342;16.3166106996348;""
215031372;214433911;214461219;"H";4;"1804";0;"64A-H";48.1613015567928;16.3177951083632;""
215031373;214433911;214460905;"H";5;"1805";0;"64A-H";48.1567421479091;16.3190467440184;""
215031374;214433911;214461384;"H";6;"1806";0;"66A-H";48.1520028369937;16.3201638157805;""
215031375;214433911;214461547;"H";7;"1950";2;"64A";48.1505814342481;16.3171403992591;""
215031376;214433911;214461384;"H";8;"1851";0;"64A-H";48.1517870492674;16.3205401938264;""
215031377;214433911;214461198;"H";9;"1852";0;"64A-H";48.1482977666267;16.3214685260946;""
215031378;214433911;214460518;"H";10;"1853";0;"64A-H";48.144511720302;16.3226118161791;""
215031379;214433911;214460968;"H";11;"1854";0;"64A-H";48.1413641672404;16.3235801040595;""
215031380;214433911;214461022;"H";12;"1855";0;"64A-H";48.1378208868736;16.3244408742831;""
215031381;214433911;214461760;"H";13;"1566";0;"64A-H";48.1379645494006;16.3223582502393;""
215031382;214433911;214460255;"H";14;"1856";0;"64A-H";48.1374601953078;16.3172392912268;""
215031383;214433911;214461098;"H";15;"1863";2;"64A-H";48.1368029003077;16.3129669573361;""
215031384;214433911;214460900;"H";16;"1872";0;"64A-H";48.1366843944977;16.3060879118478;""
215031385;214433911;214460366;"H";17;"1873";0;"64A-H";48.1368096472445;16.3036828354667;""
215031386;214433911;214460164;"H";18;"1874";0;"64A-H";48.1373206769188;16.2984693818789;""
215031387;214433911;214460681;"H";19;"1814";0;"64A-H";48.1331834948417;16.2977200573545;""
215031388;214433911;214460895;"H";20;"1815";0;"64A-H";48.1335690609839;16.2944282125552;""
215031389;214433911;214460894;"H";21;"1816";0;"64A-H";48.1341876131626;16.28926863752;""
215031390;214433911;214461305;"H";22;"1817";0;"64A-H";48.1360039792091;16.2885683352509;""
215031391;214433911;214460352;"H";23;"1658";0;"62A-H";48.1381441790188;16.288055785688;""
215031392;214433911;214460892;"H";24;"1818";2;"64A";48.1349222620864;16.282832469535;""
215031419;214433911;214460892;"R";1;"1818";2;"64A";48.1349222620864;16.282832469535;""
215031420;214433911;214461305;"R";2;"1821";0;"64A-R";48.1361298245751;16.2884204274588;""
215031421;214433911;214460894;"R";3;"1822";0;"64A-R";48.1341156610157;16.2892552679275;""
215031422;214433911;214460895;"R";4;"1823";0;"64A-R";48.133470134298;16.2944282926674;""
215031423;214433911;214460681;"R";5;"1824";0;"64A-R";48.133327531104;16.2981498655776;""
215031424;214433911;214460164;"R";6;"1825";0;"64A-R";48.1372307348136;16.2984425759009;""
215031425;214433911;214460366;"R";7;"1839";0;"64A-R";48.1367377005976;16.3036828808066;""
215031426;214433911;214460900;"R";8;"1840";0;"64A-R";48.1365584808315;16.3060611139018;""
215031427;214433911;214461098;"R";9;"1897";2;"64A-R";48.1368391058816;16.3141492897004;""
215031428;214433911;214460255;"R";10;"1568";0;"64A-R";48.137181307892;16.3166750870478;""
215031429;214433911;214461760;"R";11;"1567";0;"64A-R";48.1378566294382;16.3223582791121;""
215031430;214433911;214461022;"R";12;"1865";0;"64A-R";48.1377489402299;16.3244408906217;""
215031431;214433911;214460968;"R";13;"1866";0;"64A-R";48.1413551899654;16.3237279127915;""
215031432;214433911;214460518;"R";14;"1867";0;"64A-R";48.1439991431612;16.3229747673262;""
215031433;214433911;214461198;"R";15;"1868";0;"64A-R";48.1483157754129;16.3216432250433;""
215031434;214433911;214461384;"R";16;"1806";0;"66A-H";48.1520028369937;16.3201638157805;""
215031435;214433911;214461547;"R";17;"1950";2;"64A";48.1505814342481;16.3171403992591;""
215031436;214433911;214461384;"R";18;"1806";0;"64A-R";48.1522187262269;16.3205266232404;""
215031437;214433911;214460905;"R";19;"1834";0;"64A-R";48.1567601583738;16.3192080298041;""
215031438;214433911;214461219;"R";20;"1835";0;"64A-R";48.1617781927251;16.3177411693095;""
215031439;214433911;214461878;"R";21;"2609";0;"16A";48.1644128214599;16.315360819991;""
215031440;214433911;214460616;"R";22;"685";2;"16A-H";48.1658336122313;16.3145536452158;""
215031528;214434095;214460746;"H";1;"72";2;"ab";48.2327987814008;16.415589812545;""
215031529;214434095;214461283;"H";2;"60";0;"90A-H";48.2308552231052;16.4170674447107;""
215031530;214434095;214460516;"H";3;"73";0;"90A-H";48.2292619045147;16.4192050652783;""
215031531;214434095;214461287;"H";4;"74";0;"90A-H";48.228154634668;16.4207242154605;""
215031532;214434095;214461282;"H";5;"60";0;"90A-H";48.2262101367088;16.4233590056324;""
215031533;214434095;214460580;"H";6;"8502";0;"91A-H";48.222179703738;16.4252901240656;""
215031534;214434095;214461017;"H";7;"8505";0;"91A-H";48.2198750164438;16.4283678884527;""
215031535;214434095;214460326;"H";8;"8506";0;"91A-H";48.2169849149914;16.4323728050515;""
215031536;214434095;214460395;"H";9;"8045";4;"92A-H";48.212167025036;16.4398719321182;""
215031537;214434095;214460747;"H";10;"8537";0;"9293H";48.2133078529757;16.4413140044803;""
215031538;214434095;214461005;"H";11;"8538";0;"92A-H";48.2141404561586;16.4453525077397;""
215031539;214434095;214460452;"H";12;"8688";0;"92A-H";48.2132453059141;16.4503157790824;""
215031540;214434095;214460754;"H";13;"8539";0;"92A-H";48.2128796019887;16.4561816352606;""
215031541;214434095;214461394;"H";14;"8540";0;"92A-H";48.2143722607982;16.456386965346;""
215031542;214434095;214461548;"H";15;"8541";0;"92A-H";48.2176804947577;16.4575923787807;""
215031543;214434095;214460578;"H";16;"8050";3;"92A-H";48.2207648715109;16.4578688297705;""
215031544;214434095;214461400;"H";17;"8542";0;"92A-H";48.2197842009846;16.4582567713417;""
215031545;214434095;214460499;"H";18;"8543";0;"92A-H";48.2179373426781;16.461280201326;""
215031546;214434095;214461420;"H";19;"8544";0;"92A-H";48.216449274193;16.4650713356912;""
215031547;214434095;214460755;"H";20;"8545";0;"92A-H";48.2153487167094;16.4680558733994;""
215031548;214434095;214461669;"H";21;"67";0;"92A-H";48.2142928105688;16.4712422410896;""
215031549;214434095;214461668;"H";22;"68";0;"92A-H";48.2130370778498;16.475988801621;""
215031550;214434095;214461555;"H";23;"69";0;"92A-H";48.2125927225424;16.4789881880333;""
215031551;214434095;214461817;"H";24;"8692";0;"92A-H";48.2135439654103;16.4806189905554;""
215031552;214434095;214461686;"H";25;"8590";0;"93A-H";48.216562552624;16.4830900470869;""
215031553;214434095;214461324;"H";26;"1026";0;"26A-H";48.2175125851682;16.4856092023907;""
215031554;214434095;214461560;"H";27;"1080";0;"84A";48.2171509065196;16.4871018526316;""
215031588;214434095;214461560;"R";1;"1080";0;"84A";48.2171509065196;16.4871018526316;""
215031589;214434095;214461324;"R";2;"1050";0;"26A-R";48.2176114750891;16.4856364040696;""
215031590;214434095;214460194;"R";3;"5702";0;"93A-R";48.2170031666563;16.4831316783044;""
215031591;214434095;214461817;"R";4;"8693";0;"92A-R";48.2137595987461;16.4807810679705;""
215031592;214434095;214461555;"R";5;"8558";0;"92A-R";48.2126645844027;16.4790556659645;""
215031593;214434095;214461668;"R";6;"8559";0;"92A-R";48.2131629496993;16.476016055875;""
215031594;214434095;214461669;"R";7;"8560";0;"92A-R";48.2141849081613;16.4712285012034;""
215031595;214434095;214460755;"R";8;"8561";0;"92A-R";48.2154385713308;16.4681233859057;""
215031596;214434095;214461420;"R";9;"8562";0;"92A-R";48.2165121661008;16.4651253200723;""
215031597;214434095;214460499;"R";10;"8563";0;"92A-R";48.2180092148799;16.4613476615356;""
215031598;214434095;214461400;"R";11;"8564";0;"92A-R";48.2198651110198;16.4582838787761;""
215031599;214434095;214460578;"R";12;"8051";3;"92A-R";48.2208102357727;16.4574921205578;""
215031600;214434095;214460780;"R";13;"8565";0;"92A-R";48.2187324980484;16.4577832680189;""
215031601;214434095;214461548;"R";14;"8566";0;"92A-R";48.2173210371912;16.457335848809;""
215031602;214434095;214461394;"R";15;"8567";0;"92A-R";48.2143813805947;16.4562658821879;""
215031603;214434095;214460754;"R";16;"8568";0;"92A-R";48.2127722723914;16.455616247688;""
215031604;214434095;214460452;"R";17;"8569";0;"92A-R";48.2133439500594;16.4505985698859;""
215031605;214434095;214461005;"R";18;"8570";0;"92A-R";48.214239330146;16.4454065420989;""
215031606;214434095;214460747;"R";19;"8571";0;"9293R";48.2134338561552;16.4412066160786;""
215031607;214434095;214460395;"R";20;"8535";4;"92A-R";48.2124636061206;16.4400878200487;""
215031608;214434095;214460326;"R";21;"8536";0;"91A-R";48.2172908972908;16.4321176989813;""
215031609;214434095;214461017;"R";22;"8503";0;"91A-R";48.2200459949276;16.4282336201971;""
